omitted-curly-braces,drivers/gpu/drm/xe/xe_exec_queue.c,852856e3b6f679c694dd5ec41e5a3c11aa46640b,541,4,continue ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec_queue.c,852856e3b6f679c694dd5ec41e5a3c11aa46640b,548,4,return - EINVAL ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec_queue.c,852856e3b6f679c694dd5ec41e5a3c11aa46640b,552,4,return - EINVAL ;
operator-precedence,drivers/gpu/drm/xe/xe_exec_queue.c,852856e3b6f679c694dd5ec41e5a3c11aa46640b,557,33,id ? EXEC_QUEUE_FLAG_BIND_ENGINE_CHILD : 0
omitted-curly-braces,drivers/iio/proximity/hx9023s.c,d3bde2243d42a3b857fe72282ed1c19c82bd6e36,601,3,"return dev_err_probe ( dev , ret , ""Failed to read reg\n"" ) ;"
omitted-curly-braces,drivers/iio/light/noa1305.c,076c4d18de4e93591641d03fb921875c02b30eb3,200,1,"for ( i = 0 ; i < ARRAY_SIZE ( noa1305_int_time_available ) ; i ++ ) if ( noa1305_int_time_available [ 2 * i + 1 ] == val2 ) return regmap_write ( priv -> regmap , NOA1305_REG_INTEGRATION_TIME , i ) ;  "
omitted-curly-braces,lib/crypto/mpi/mpi-div.c,8e3a67f2de87ee94ac11ea69beb4edc2993b17a0,36,2,"mpi_add ( rem , rem , divisor ) ;"
omitted-curly-braces,lib/crypto/mpi/mpi-div.c,8e3a67f2de87ee94ac11ea69beb4edc2993b17a0,39,2,mpi_free ( temp_divisor ) ;
omitted-curly-braces,lib/crypto/mpi/mpi-div.c,8e3a67f2de87ee94ac11ea69beb4edc2993b17a0,93,2,"mpi_resize ( quot , qsize ) ;"
type_conversion,lib/crypto/mpi/mpi-bit.c,8e3a67f2de87ee94ac11ea69beb4edc2993b17a0,89,16,limbno + 1
assignment-as-value,drivers/net/ethernet/mellanox/mlx5/core/en_main.c,a07e953dafe5ebd88942dc861dfb06eaf055fb07,3039,41,irq += params -> num_channels
omitted-curly-braces,drivers/iommu/arm/arm-smmu-v3/arm-smmu-v3.c,af048ec9c05178206e845a88bfd3cb2884a43da7,3066,2,return ERR_PTR ( - ENOMEM ) ;
type_conversion,sound/soc/sof/amd/acp.c,a42db293e5983aa1508d12644f23d73f0553b32c,443,5,val & ACP_PGFSM_STATUS_MASK
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2239,2,"rtw_coex_set_rf_para ( rtwdev , chip -> wl_rf_para_rx [ 1 ] ) ;"
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2219,4,table_case = 14 ;
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2224,4,tdma_case = 15 ;
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2241,2,"rtw_coex_set_rf_para ( rtwdev , chip -> wl_rf_para_rx [ 0 ] ) ;"
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2221,4,table_case = 10 ;
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2226,4,tdma_case = 20 ;
omitted-curly-braces,drivers/net/wireless/realtek/rtw88/coex.c,77c977327dfaa9ae2e154964cdb89ceb5c7b7cf1,2213,9,if ( bt_cpt_test ) { table_case = 26 ; tdma_case = 26 ; } else { if ( coex_stat -> wl_gl_busy && coex_stat -> wl_noisy_level == 0 ) table_case = 14 ; else table_case = 10 ;  if ( coex_stat -> wl_gl_busy ) tdma_case = 15 ; else tdma_case = 20 ;  } 
omitted-curly-braces,drivers/net/wireless/marvell/mwifiex/cfg80211.c,27ec3c57fcadb43c79ed05b2ea31bc18c72d798a,4368,2,wiphy -> bands [ NL80211_BAND_5GHZ ] = & mwifiex_band_5ghz ;
omitted-curly-braces,drivers/net/ethernet/mscc/ocelot.c,36dd1141be70b5966906919714dc504a24c65ddf,716,2,"ocelot_port_set_pvid ( ocelot , port , NULL ) ;"
omitted-curly-braces,drivers/net/ethernet/mscc/ocelot.c,36dd1141be70b5966906919714dc504a24c65ddf,688,2,"ocelot_port_set_pvid ( ocelot , port , ocelot_bridge_vlan_find ( ocelot , vid ) ) ;"
omitted-curly-braces,drivers/net/ethernet/mscc/ocelot.c,67c3ca2c5cfe6a50772514e3349b5e7b3b0fac03,1202,2,"ocelot_ifh_set_vlan_tci ( ifh , vlan_tag ) ;"
omitted-curly-braces,mm/page_alloc.c,807174a93d24c456503692dc3f5af322ee0b640a,3398,5,goto try_this_zone ;
omitted-curly-braces,mm/page_alloc.c,807174a93d24c456503692dc3f5af322ee0b640a,3455,5,goto try_this_zone ;
omitted-curly-braces,mm/page_alloc.c,807174a93d24c456503692dc3f5af322ee0b640a,6954,2,return false ;
type_conversion,mm/page_alloc.c,807174a93d24c456503692dc3f5af322ee0b640a,6997,10,to_accept > 0
omitted-curly-braces,mm/memory.c,40b760cfd44566bca791c80e0720d70d75382b84,5376,2,"task_numa_fault ( last_cpupid , nid , nr_pages , flags ) ;"
omitted-curly-braces,mm/memory.c,40b760cfd44566bca791c80e0720d70d75382b84,5366,3,goto out ;
omitted-curly-braces,mm/vmalloc.c,61ebe5a747da649057c37be1c37eb934b4af79ca,3589,4,break ;
repurposed_variable,mm/vmalloc.c,61ebe5a747da649057c37be1c37eb934b4af79ca,3593,3,order = 0
operator-precedence,mm/page_ext.c,9d85731110241fb8ca9445ea4177d816041a8825,343,7,"- 1L * ( DIV_ROUND_UP ( table_size , PAGE_SIZE ) )"
operator-precedence,mm/sparse.c,9d85731110241fb8ca9445ea4177d816041a8825,647,7,"- 1L * ( DIV_ROUND_UP ( end - start , PAGE_SIZE ) )"
omitted-curly-braces,drivers/net/virtio_net.c,c392d6019398315526b0b508282f87c7b2318c72,6619,3,"set_bit ( guest_offloads [ i ] , & vi -> guest_offloads ) ;"
omitted-curly-braces,drivers/net/virtio_net.c,c392d6019398315526b0b508282f87c7b2318c72,6617,1,"for ( i = 0 ; i < ARRAY_SIZE ( guest_offloads ) ; i ++ ) if ( virtio_has_feature ( vi -> vdev , guest_offloads [ i ] ) ) set_bit ( guest_offloads [ i ] , & vi -> guest_offloads ) ;  "
omitted-curly-braces,drivers/net/ethernet/broadcom/bnxt/bnxt_ethtool.c,c948c0973df5db9314459da621342e1170bd9e8e,973,2,bnxt_clear_rss_ctxs ( bp ) ;
omitted-curly-braces,fs/smb/client/file.c,836bb3268db405cf9021496ac4dbc26d3e4758fe,2775,2,"rc = netfs_buffered_write_iter_locked ( iocb , from , NULL ) ;"
operator-precedence,drivers/md/raid1.c,c916ca35308d3187c9928664f9be249b22a3a701,737,5,"! test_bit ( In_sync , & rdev -> flags ) && rdev -> recovery_offset < r1_bio -> sector + r1_bio -> sectors"
operator-precedence,fs/btrfs/free-space-cache.c,e30729d4bd4001881be4d1ad4332a5d4985398f8,2703,9,! initial && offset + size > block_group -> zone_capacity
conditional,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,2102,5,"hcon -> out ? ""initiator"" : ""responder"""
conditional,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,983,5,"conn -> hcon -> out ? ""initiator"" : ""responder"""
implicit-predicate,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,2102,5,hcon -> out
implicit-predicate,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,983,5,conn -> hcon -> out
omitted-curly-braces,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,1767,2,return SMP_UNSPECIFIED ;
omitted-curly-braces,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,1764,2,smp = chan -> data ;
operator-precedence,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,2102,5,"hcon -> out ? ""initiator"" : ""responder"""
operator-precedence,net/bluetooth/smp.c,28cd47f75185c4818b0fb1b46f2f02faaba96376,983,5,"conn -> hcon -> out ? ""initiator"" : ""responder"""
assignment-as-value,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3679,16,"chan = hci_chan_sent ( hdev , LE_LINK , & quote )"
conditional,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3674,7,hdev -> le_pkts ? hdev -> le_cnt : hdev -> acl_cnt
implicit-predicate,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3679,8,"cnt && ( chan = hci_chan_sent ( hdev , LE_LINK , & quote ) )"
implicit-predicate,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3674,7,hdev -> le_pkts
assignment-as-value,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3679,8,"cnt && ( chan = hci_chan_sent ( hdev , LE_LINK , & quote ) )"
omitted-curly-braces,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3705,2,hdev -> le_cnt = cnt ;
omitted-curly-braces,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3707,2,hdev -> acl_cnt = cnt ;
operator-precedence,net/bluetooth/hci_core.c,932021a11805b9da4bd6abf66fe233cccd59fe0e,3674,7,hdev -> le_pkts ? hdev -> le_cnt : hdev -> acl_cnt
omitted-curly-braces,drivers/bluetooth/btintel.c,aae6b81260fd9a7224f7eb4fc440d625852245bb,2949,4,"set_bit ( HCI_QUIRK_VALID_LE_STATES , & hdev -> quirks ) ;"
omitted-curly-braces,drivers/bluetooth/hci_qca.c,aae6b81260fd9a7224f7eb4fc440d625852245bb,2478,3,"set_bit ( HCI_QUIRK_VALID_LE_STATES , & hdev -> quirks ) ;"
omitted-curly-braces,drivers/bluetooth/btusb.c,aae6b81260fd9a7224f7eb4fc440d625852245bb,3960,2,"set_bit ( HCI_QUIRK_VALID_LE_STATES , & hdev -> quirks ) ;"
operator-precedence,net/bluetooth/hci_event.c,aae6b81260fd9a7224f7eb4fc440d625852245bb,5923,6,"! test_bit ( HCI_QUIRK_VALID_LE_STATES , & hdev -> quirks ) || ! ( hdev -> le_states [ 3 ] & 0x10 )"
omitted-curly-braces,kernel/kallsyms.c,fb6a421fb6153d97cf3058f9bd550b377b76a490,470,2,return res ;
operator-precedence,kernel/kallsyms_selftest.c,fb6a421fb6153d97cf3058f9bd550b377b76a490,214,6,"! stat -> perf && match_cleanup_name ( name , stat -> name )"
omitted-curly-braces,scripts/kallsyms.c,020925ce92990c3bf59ab2cde386ac6d9ec734ff,530,2,for ( i = 0 ; i < table_cnt ; i ++ ) cleanup_symbol_name ( ( char * ) table [ i ] -> sym ) ; 
omitted-curly-braces,scripts/kallsyms.c,020925ce92990c3bf59ab2cde386ac6d9ec734ff,530,2,for ( i = 0 ; i < table_cnt ; i ++ ) cleanup_symbol_name ( ( char * ) table [ i ] -> sym ) ; 
omitted-curly-braces,fs/f2fs/xattr.c,aaf8c0b9ae042494cb4585883b15c1332de77840,776,2,"set_sbi_flag ( F2FS_I_SB ( inode ) , SBI_NEED_CP ) ;"
omitted-curly-braces,drivers/misc/fastrpc.c,9bb5e74b2bf88fbb024bb15ded3b011e02c673be,2112,3,"err = fastrpc_init_attach ( fl , ROOT_PD ) ;"
omitted-curly-braces,drivers/misc/fastrpc.c,9bb5e74b2bf88fbb024bb15ded3b011e02c673be,2117,3,"err = fastrpc_init_attach ( fl , SENSORS_PD ) ;"
omitted-curly-braces,drivers/misc/fastrpc.c,9bb5e74b2bf88fbb024bb15ded3b011e02c673be,2122,3,"err = fastrpc_init_create_static_process ( fl , argp ) ;"
omitted-curly-braces,drivers/usb/host/xhci.c,af8e119f52e9c13e556be9e03f27957554a84656,4204,3,"xhci_alloc_dev ( hcd , udev ) ;"
omitted-curly-braces,drivers/gpu/drm/xe/xe_sync.c,ddeb7989a98faf8da67ac613731a0eee32667b7d,59,2,return NULL ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_sync.c,ddeb7989a98faf8da67ac613731a0eee32667b7d,187,4,return - ENOMEM ;
omitted-curly-braces,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_main.c,30545e17eac1f50c5ef49644daf6af205100a965,2962,2,return ret ;
omitted-curly-braces,drivers/net/ethernet/cavium/thunder/thunder_bgx.c,1f1b194284093d619c9fbc7e9e38b2c68d0408e8,1065,2,return - ENOMEM ;
omitted-curly-braces,drivers/net/ethernet/cavium/thunder/thunder_bgx.c,1f1b194284093d619c9fbc7e9e38b2c68d0408e8,1695,1,"for ( lmac = 0 ; lmac < bgx -> lmac_count ; lmac ++ ) bgx_lmac_disable ( bgx , lmac ) ; "
omitted-curly-braces,net/vmw_vsock/vsock_bpf.c,69139d2919dd4aa9a553c8245e7c63e82613e3fc,67,2,"err = vsock_connectible_recvmsg ( sock , msg , len , flags ) ;"
omitted-curly-braces,net/vmw_vsock/vsock_bpf.c,69139d2919dd4aa9a553c8245e7c63e82613e3fc,69,2,"err = vsock_dgram_recvmsg ( sock , msg , len , flags ) ;"
comma-operator,drivers/md/raid10.c,ca958879ade564daa0e0fa82aeeccf3bc7f73edd,2468,2,"addr = r10_bio -> devs [ 0 ] . addr + sect , ok = sync_page_io ( rdev , addr , s << 9 , pages [ idx ] , REQ_OP_READ , false )"
omitted-curly-braces,drivers/tty/serial/8250/8250_omap.c,0863bffda1131fd2fa9c05b653ad9ee3d8db127e,1671,3,err = pm_runtime_force_suspend ( dev ) ;
omitted-curly-braces,drivers/tty/serial/8250/8250_omap.c,0863bffda1131fd2fa9c05b653ad9ee3d8db127e,1698,4,return err ;
omitted-curly-braces,drivers/tty/serial/8250/8250_omap.c,0863bffda1131fd2fa9c05b653ad9ee3d8db127e,1700,3,genpd -> flags = genpd_flags_console ;
omitted-curly-braces,drivers/soc/qcom/smd-rpm.c,b17155133391d7f6dd18d3fb94a7d492fdec18fa,200,2,return - EINVAL ;
omitted-curly-braces,drivers/firmware/qcom/qcom_tzmem.c,1c753d001a259d0278fe318a1ed3c8aa5f3ea09e,450,2,return 0 ;
omitted-curly-braces,drivers/firmware/qcom/qcom_scm.c,79cb2cb8d89b7eca87e8dac031dadea4aeafeaa7,1959,2,qcom_scm_set_download_mode ( true ) ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,bd662c4218f9648e888bebde9468146965f3f8a0,8124,2,reset = true ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,bd662c4218f9648e888bebde9468146965f3f8a0,8040,2,ctx -> reset = true ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,bd662c4218f9648e888bebde9468146965f3f8a0,8131,2,"return nfnetlink_unicast ( skb2 , net , NETLINK_CB ( skb ) . portid ) ;"
omitted-curly-braces,arch/riscv/kernel/traps.c,61119394631f219e23ce98bcc3eb993a64a8ea64,332,3,regs -> a0 = - ENOSYS ;
omitted-curly-braces,arch/riscv/kernel/traps.c,61119394631f219e23ce98bcc3eb993a64a8ea64,331,7,if ( syscall != - 1 ) regs -> a0 = - ENOSYS ; 
type_conversion,arch/riscv/kernel/traps.c,61119394631f219e23ce98bcc3eb993a64a8ea64,331,11,syscall != - 1
operator-precedence,fs/xfs/scrub/bmap.c,73c34b0b85d46bf9c2c0b367aeaffa1e2481b136,941,6,! xfs_has_attr ( mp ) && ! xfs_has_attr2 ( mp )
post-increment,tools/perf/builtin-report.c,3ef44458071a19e5b5832cdfe6f75273aa521b6e,577,3,"report__browse_block_hists ( & rep -> block_reports [ i ++ ] . hist , rep -> min_percent , pos , NULL ) ;"
omitted-curly-braces,net/ipv4/tcp_input.c,a2cbb1603943281a604f5adc48079a148db5cb0d,788,4,"WRITE_ONCE ( tp -> window_clamp , clamp ) ;"
omitted-curly-braces,drivers/tty/serial/8250/8250_omap.c,35e648a16018b747897be2ccc3ce95ff23237bb5,1590,2,return ret ;
operator-precedence,drivers/pci/controller/dwc/pci-keystone.c,6188a1c762eb9bbd444f47696eda77a5eae6207a,580,6,! bridge_dev && ! bridge_dev -> parent
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1431,2,setup_clear_cpu_cap ( X86_FEATURE_FRED ) ;
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1420,2,enable_fred = false ;
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1418,2,enable_fred = true ;
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1415,2,return 0 ;
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1412,2,return - EINVAL ;
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1422,2,"pr_warn ( ""invalid FRED option: 'fred=%s'\n"" , str ) ;"
omitted-curly-braces,arch/x86/kernel/traps.c,989b5cfaa7b6054f4e1bde914470ee091c23e6a5,1419,6,"if ( ! strcmp ( str , ""off"" ) ) enable_fred = false ; else pr_warn ( ""invalid FRED option: 'fred=%s'\n"" , str ) ; "
operator-precedence,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,56fb276d0244d430496f249335a44ae114dd5f54,3685,18,2 * viewport_width - temp_x
pre-increment,drivers/gpu/drm/amd/amdgpu/mes_v12_0.c,11752c013f562a1124088a35bd314aa0e9f0e88f,197,1,mes_status_pkt . api_status . api_completion_fence_value = ++ ring -> fence_drv . sync_seq ;
pre-increment,drivers/gpu/drm/amd/amdgpu/mes_v11_0.c,11752c013f562a1124088a35bd314aa0e9f0e88f,211,1,mes_status_pkt . api_status . api_completion_fence_value = ++ ring -> fence_drv . sync_seq ;
operator-precedence,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,8f9b23abbae5ffcd64856facd26a86b67195bc2f,3690,18,2 * viewport_width - temp_x
implicit-predicate,drivers/gpu/drm/ast/ast_dp.c,be280fddfd645ea0ce4c7a26692c3d1115447e32,151,8,i --
omitted-curly-braces,drivers/gpu/drm/ast/ast_dp.c,be280fddfd645ea0ce4c7a26692c3d1115447e32,160,2,"drm_err ( dev , ""Link training failed\n"" ) ;"
omitted-curly-braces,drivers/gpu/drm/ast/ast_dp.c,be280fddfd645ea0ce4c7a26692c3d1115447e32,155,3,break ;
post-increment,drivers/gpu/drm/ast/ast_dp.c,be280fddfd645ea0ce4c7a26692c3d1115447e32,151,1,"while ( i -- ) {  u8 vgacrdc = ast_get_index_reg ( ast , AST_IO_VGACRI , 0xdc ) ; if ( vgacrdc & AST_IO_VGACRDC_LINK_SUCCESS ) break ;  if ( i ) msleep ( 100 ) ;  } "
pre-increment,drivers/gpu/drm/amd/amdgpu/mes_v12_0.c,34e087e8920e635c62e2ed6a758b0cd27f836d13,197,1,mes_status_pkt . api_status . api_completion_fence_value = ++ ring -> fence_drv . sync_seq ;
pre-increment,drivers/gpu/drm/amd/amdgpu/mes_v11_0.c,34e087e8920e635c62e2ed6a758b0cd27f836d13,211,1,mes_status_pkt . api_status . api_completion_fence_value = ++ ring -> fence_drv . sync_seq ;
omitted-curly-braces,fs/netfs/io.c,e3786b29c54cdae3490b07180a54e2461f42144c,606,3,subreq -> len = rreq -> i_size - subreq -> start ;
omitted-curly-braces,fs/netfs/io.c,e3786b29c54cdae3490b07180a54e2461f42144c,744,3,break ;
conditional,drivers/acpi/ec.c,71bf41b8e913ec9fc91f0d39ab8fb320229ec604,1490,28,ec == first_ec ? ACPI_ROOT_OBJECT : ec -> handle
operator-precedence,drivers/acpi/ec.c,71bf41b8e913ec9fc91f0d39ab8fb320229ec604,1490,28,ec == first_ec ? ACPI_ROOT_OBJECT : ec -> handle
implicit-predicate,fs/btrfs/extent_map.c,ae1e766f623f7a2a889a0b09eb076dd9a60efbe9,1292,8,ctx . scanned < ctx . nr_to_scan && ! need_resched ( )
omitted-curly-braces,fs/btrfs/extent_map.c,ae1e766f623f7a2a889a0b09eb076dd9a60efbe9,1230,3,break ;
omitted-curly-braces,fs/btrfs/extent-tree.c,42fac187b5c746227c92d024f1caf33bc1d337e4,5490,2,return ret ;
omitted-curly-braces,fs/btrfs/extent-tree.c,42fac187b5c746227c92d024f1caf33bc1d337e4,5488,2,return 0 ;
type_conversion,sound/soc/sof/amd/acp.c,897e91e995b338002b00454fd0018af26a098148,407,39,base + ACP_ERROR_STATUS
type_conversion,sound/soc/sof/amd/acp.c,897e91e995b338002b00454fd0018af26a098148,405,39,base + ACP_SW0_I2S_ERROR_REASON
type_conversion,sound/soc/sof/amd/acp.c,897e91e995b338002b00454fd0018af26a098148,406,39,base + ACP_SW1_I2S_ERROR_REASON
omitted-curly-braces,sound/soc/sof/amd/acp.c,c56ba3e44784527fd6efe5eb7a4fa6c9f6969a58,288,3,return ret ;
omitted-curly-braces,sound/soc/sof/amd/acp.c,c56ba3e44784527fd6efe5eb7a4fa6c9f6969a58,291,3,return ret ;
operator-precedence,arch/x86/kvm/svm/sev.c,cd2d00606553e631e9b5d11cca7da38fc95433e6,2293,31,src + i * PAGE_SIZE
operator-precedence,arch/x86/kvm/svm/sev.c,cd2d00606553e631e9b5d11cca7da38fc95433e6,2293,31,src + i * PAGE_SIZE
omitted-curly-braces,drivers/base/module.c,18ec12c97b39ff6aa15beb8d2b25d15cd44b87d8,80,2,goto out ;
omitted-curly-braces,drivers/net/wireless/intel/iwlwifi/pcie/tx.c,38c8d02501c09454e4fbf0f67de03de35e94d384,1832,3,return sg_dma_address ( sg ) + ( ( unsigned long ) addr - ( unsigned long ) sg_virt ( sg ) ) ;
omitted-curly-braces,kernel/irq/irqdomain.c,7b9414cb2d370b7c5149b37f585b077af2ae211b,152,2,"name = kasprintf ( GFP_KERNEL , ""%pfw-%s"" , fwnode , suf ) ;"
omitted-curly-braces,kernel/irq/irqdomain.c,7b9414cb2d370b7c5149b37f585b077af2ae211b,154,2,"name = kasprintf ( GFP_KERNEL , ""%pfw-%s%s%d"" , fwnode , suf , sep , bus_token ) ;"
operator-precedence,sound/pci/hda/tas2781_hda_i2c.c,3beddef84d90590270465a907de1cfe2539ac70d,526,9,tas_priv -> cali_data . data + i * TASDEVICE_SPEAKER_CALIBRATION_SIZE
operator-precedence,sound/pci/hda/tas2781_hda_i2c.c,3beddef84d90590270465a907de1cfe2539ac70d,526,9,tas_priv -> cali_data . data + i * TASDEVICE_SPEAKER_CALIBRATION_SIZE
omitted-curly-braces,drivers/scsi/mac_scsi.c,5551bc30e4a69ad86d0d008e2f56cd59b6583476,246,3,goto out ;
omitted-curly-braces,drivers/scsi/mac_scsi.c,5551bc30e4a69ad86d0d008e2f56cd59b6583476,251,3,goto out ;
omitted-curly-braces,drivers/scsi/mac_scsi.c,5551bc30e4a69ad86d0d008e2f56cd59b6583476,258,2,return start - addr ;
omitted-curly-braces,drivers/net/ethernet/cadence/macb_main.c,6e1918ff680527ce4be77426aa537012b5aa997c,5254,3,ifa = rcu_access_pointer ( idev -> ifa_list ) ;
omitted-curly-braces,drivers/scsi/sd.c,0c150b30d3d51a8c2e09fadd004a640fa12985c6,1385,8,"if ( rq -> cmd_flags & REQ_ATOMIC && write ) { ret = sd_setup_atomic_cmnd ( cmd , lba , nr_blocks , sdkp -> use_atomic_write_boundary , protect | fua ) ; } else if ( sdp -> use_16_for_rw || ( nr_blocks > 0xffff ) ) { ret = sd_setup_rw16_cmnd ( cmd , write , lba , nr_blocks , protect | fua , dld ) ; } else if ( ( nr_blocks > 0xff ) || ( lba > 0x1fffff ) || sdp -> use_10_for_rw || protect || rq -> write_hint ) { ret = sd_setup_rw10_cmnd ( cmd , write , lba , nr_blocks , protect | fua ) ; } else { ret = sd_setup_rw6_cmnd ( cmd , write , lba , nr_blocks , protect | fua ) ; }   "
operator-precedence,drivers/scsi/sd.c,0c150b30d3d51a8c2e09fadd004a640fa12985c6,1385,12,rq -> cmd_flags & REQ_ATOMIC && write
comma-operator,tools/perf/ui/browsers/annotate-data.c,00b04242683ebae91164244883b46e6ab2669d63,49,6,"i = 0 , k = 0"
omitted-curly-braces,fs/netfs/objects.c,7b589a9b45ae32aa9d7bece597490e141198d7a6,63,3,"__set_bit ( NETFS_RREQ_USE_PGPRIV2 , & rreq -> flags ) ;"
omitted-curly-braces,fs/netfs/buffered_read.c,7b589a9b45ae32aa9d7bece597490e141198d7a6,513,3,goto error ;
operator-precedence,fs/netfs/objects.c,7b589a9b45ae32aa9d7bece597490e141198d7a6,30,15,! is_unbuffered && netfs_is_cache_enabled ( ctx )
operator-precedence,fs/netfs/buffered_read.c,7b589a9b45ae32aa9d7bece597490e141198d7a6,70,8,"! folio_started && test_bit ( NETFS_SREQ_COPY_TO_CACHE , & subreq -> flags )"
conditional,kernel/fork.c,3b5bbe798b2451820e74243b738268f51901e7d0,2058,32,thread ? PIDTYPE_PID : PIDTYPE_TGID
implicit-predicate,kernel/fork.c,3b5bbe798b2451820e74243b738268f51901e7d0,2058,32,thread
operator-precedence,kernel/fork.c,3b5bbe798b2451820e74243b738268f51901e7d0,2058,5,"! pid || ! pid_has_task ( pid , thread ? PIDTYPE_PID : PIDTYPE_TGID )"
operator-precedence,kernel/fork.c,3b5bbe798b2451820e74243b738268f51901e7d0,2058,32,thread ? PIDTYPE_PID : PIDTYPE_TGID
omitted-curly-braces,fs/libfs.c,64a7ce76fb901bf9f9c36cf5d681328fc0fd4b5a,563,2,file -> private_data = NULL ;
omitted-curly-braces,fs/libfs.c,64a7ce76fb901bf9f9c36cf5d681328fc0fd4b5a,565,2,return 0 ;
omitted-curly-braces,fs/libfs.c,64a7ce76fb901bf9f9c36cf5d681328fc0fd4b5a,518,3,return ERR_PTR ( - ENOENT ) ;
omitted-curly-braces,fs/libfs.c,64a7ce76fb901bf9f9c36cf5d681328fc0fd4b5a,564,6,if ( file -> private_data == ERR_PTR ( - ENOENT ) ) return 0 ; 
operator-precedence,io_uring/napi.c,84f2eecf95018386c145ada19bb45b03bdb80d9e,305,5,! ( ctx -> flags & IORING_SETUP_SQPOLL ) && ctx -> napi_enabled
omitted-curly-braces,drivers/s390/block/dasd_3990_erp.c,7db4042336580dfd75cb5faa82c12cd51098c90b,1395,2,"dev_err ( & device -> cdev -> dev , ""Accessing the DASD failed because of a hardware error\n"" ) ;"
omitted-curly-braces,drivers/s390/block/dasd_eckd.c,7db4042336580dfd75cb5faa82c12cd51098c90b,5791,3,return ;
omitted-curly-braces,drivers/s390/block/dasd_eckd.c,7db4042336580dfd75cb5faa82c12cd51098c90b,5794,3,return ;
omitted-curly-braces,drivers/s390/block/dasd_eckd.c,7db4042336580dfd75cb5faa82c12cd51098c90b,5805,3,return ;
omitted-curly-braces,drivers/s390/block/dasd_eckd.c,7db4042336580dfd75cb5faa82c12cd51098c90b,5809,3,return ;
operator-precedence,drivers/s390/block/dasd_eckd.c,7db4042336580dfd75cb5faa82c12cd51098c90b,5803,6,sense && sense [ 0 ] & SNS0_CMD_REJECT
